ID,Chromosome,Start,End,Strand,betas_m
cg13869341,chr1,15865,15866,+,chr1_15865_15866
cg14008030,chr1,18827,18828,+,chr1_18827_18828
cg12045430,chr1,29407,29408,+,chr1_29407_29408
cg20826792,chr1,29425,29426,+,chr1_29425_29426
cg00381604,chr1,29435,29436,+,chr1_29435_29436
cg20253340,chr1,68849,68850,+,chr1_68849_68850
cg21870274,chr1,69591,69592,-,chr1_69591_69592
cg03130891,chr1,91550,91551,-,chr1_91550_91551
cg24335620,chr1,135252,135253,-,chr1_135252_135253
cg16162899,chr1,449076,449077,+,chr1_449076_449077
cg17149495,chr1,530959,530960,+,chr1_530959_530960
cg22802167,chr1,533950,533951,+,chr1_533950_533951
cg24669183,chr1,534242,534243,-,chr1_534242_534243
cg17308840,chr1,542758,542759,-,chr1_542758_542759
cg24159721,chr1,565170,565171,-,chr1_565170_565171
cg15174812,chr1,566172,566173,-,chr1_566172_566173
cg08477687,chr1,566570,566571,+,chr1_566570_566571
cg00034556,chr1,566731,566732,-,chr1_566731_566732
cg00645010,chr1,567113,567114,+,chr1_567113_567114
cg15394630,chr1,567206,567207,-,chr1_567206_567207
cg05001044,chr1,567312,567313,+,chr1_567312_567313
cg03344490,chr1,567348,567349,-,chr1_567348_567349
cg17501828,chr1,567358,567359,-,chr1_567358_567359
cg23917638,chr1,567501,567502,-,chr1_567501_567502
cg18024856,chr1,567747,567748,+,chr1_567747_567748
cg18761878,chr1,568475,568476,-,chr1_568475_568476
cg27534567,chr1,568536,568537,+,chr1_568536_568537
cg08858441,chr1,569427,569428,-,chr1_569427_569428
cg03348902,chr1,569603,569604,-,chr1_569603_569604
cg01070250,chr1,569687,569688,-,chr1_569687_569688
cg21996134,chr1,663153,663154,-,chr1_663153_663154
cg07264491,chr1,665298,665299,+,chr1_665298_665299
cg15560884,chr1,710097,710098,+,chr1_710097_710098
cg10037654,chr1,713921,713922,+,chr1_713921_713922
cg14057946,chr1,713985,713986,-,chr1_713985_713986
cg11422233,chr1,714002,714003,-,chr1_714002_714003
cg16047670,chr1,714012,714013,+,chr1_714012_714013
cg18263059,chr1,714021,714022,+,chr1_714021_714022
cg01014490,chr1,714177,714178,-,chr1_714177_714178
cg04231937,chr1,714526,714527,+,chr1_714526_714527
cg04496485,chr1,714565,714566,+,chr1_714565_714566
cg17505339,chr1,720865,720866,-,chr1_720865_720866
cg09989996,chr1,753376,753377,-,chr1_753376_753377
cg11954957,chr1,758829,758830,+,chr1_758829_758830
cg01068023,chr1,761370,761371,-,chr1_761370_761371
cg08167039,chr1,762232,762233,+,chr1_762232_762233
cg20677962,chr1,762279,762280,+,chr1_762279_762280
cg24699430,chr1,762651,762652,+,chr1_762651_762652
cg01551879,chr1,762882,762883,-,chr1_762882_762883
cg22394869,chr1,762912,762913,-,chr1_762912_762913
cg02550592,chr1,762915,762916,-,chr1_762915_762916
cg03213877,chr1,763116,763117,-,chr1_763116_763117
cg23803172,chr1,763119,763120,-,chr1_763119_763120
cg19411932,chr1,763127,763128,-,chr1_763127_763128
cg08939496,chr1,765632,765633,+,chr1_765632_765633
cg16736630,chr1,779995,779996,-,chr1_779995_779996
cg01793617,chr1,785628,785629,+,chr1_785628_785629
cg05662829,chr1,787423,787424,-,chr1_787423_787424
cg22714517,chr1,788864,788865,-,chr1_788864_788865
cg00168193,chr1,790667,790668,+,chr1_790667_790668
cg14280098,chr1,791298,791299,+,chr1_791298_791299
cg15903280,chr1,793962,793963,-,chr1_793962_793963
cg04352959,chr1,799522,799523,+,chr1_799522_799523
cg08258224,chr1,800083,800084,+,chr1_800083_800084
cg12285627,chr1,803059,803060,+,chr1_803059_803060
cg05898754,chr1,805102,805103,+,chr1_805102_805103
cg03128332,chr1,805338,805339,+,chr1_805338_805339
cg15994267,chr1,805352,805353,+,chr1_805352_805353
cg16619049,chr1,805541,805542,+,chr1_805541_805542
cg20275697,chr1,809469,809470,+,chr1_809469_809470
cg05475702,chr1,812248,812249,-,chr1_812248_812249
cg18147296,chr1,812539,812540,+,chr1_812539_812540
cg05597748,chr1,812679,812680,+,chr1_812679_812680
cg00111697,chr1,812760,812761,-,chr1_812760_812761
cg10988531,chr1,813317,813318,-,chr1_813317_813318
cg24373735,chr1,833555,833556,+,chr1_833555_833556
cg13938959,chr1,834183,834184,-,chr1_834183_834184
cg12445832,chr1,834295,834296,+,chr1_834295_834296
cg23999112,chr1,834356,834357,+,chr1_834356_834357
cg11527153,chr1,837536,837537,-,chr1_837536_837537
cg27573606,chr1,838379,838380,+,chr1_838379_838380
cg04195702,chr1,838486,838487,-,chr1_838486_838487
cg01062849,chr1,838731,838732,+,chr1_838731_838732
cg08128007,chr1,839435,839436,+,chr1_839435_839436
cg23733394,chr1,839752,839753,-,chr1_839752_839753
cg13371836,chr1,840274,840275,-,chr1_840274_840275
cg04407431,chr1,840618,840619,+,chr1_840618_840619
cg13565718,chr1,841289,841290,+,chr1_841289_841290
cg01097950,chr1,843491,843492,+,chr1_843491_843492
cg08900511,chr1,843581,843582,-,chr1_843581_843582
cg04410003,chr1,844499,844500,-,chr1_844499_844500
cg18762746,chr1,845278,845279,-,chr1_845278_845279
cg12726839,chr1,845311,845312,-,chr1_845311_845312
cg04364728,chr1,845810,845811,-,chr1_845810_845811
cg05151709,chr1,846155,846156,+,chr1_846155_846156
cg08546707,chr1,846195,846196,-,chr1_846195_846196
cg06154531,chr1,846507,846508,+,chr1_846507_846508
cg01782097,chr1,846637,846638,-,chr1_846637_846638
cg20825023,chr1,846742,846743,-,chr1_846742_846743
cg12549180,chr1,847816,847817,-,chr1_847816_847817
cg11851804,chr1,848379,848380,-,chr1_848379_848380
cg06623778,chr1,848409,848410,-,chr1_848409_848410
cg14528386,chr1,848440,848441,-,chr1_848440_848441
cg17436295,chr1,848609,848610,+,chr1_848609_848610
cg18865112,chr1,849540,849541,+,chr1_849540_849541
cg19642727,chr1,853876,853877,+,chr1_853876_853877
cg21407818,chr1,853925,853926,-,chr1_853925_853926
cg22226438,chr1,854766,854767,+,chr1_854766_854767
cg08029603,chr1,854824,854825,+,chr1_854824_854825
cg16347928,chr1,854838,854839,+,chr1_854838_854839
cg22699361,chr1,854918,854919,-,chr1_854918_854919
cg03890988,chr1,854951,854952,-,chr1_854951_854952
cg21786289,chr1,854966,854967,-,chr1_854966_854967
cg13897241,chr1,855046,855047,+,chr1_855046_855047
cg13176867,chr1,855425,855426,-,chr1_855425_855426
cg15105996,chr1,855445,855446,+,chr1_855445_855446
cg02565062,chr1,855544,855545,-,chr1_855544_855545
cg09856436,chr1,855649,855650,-,chr1_855649_855650
cg19159092,chr1,856059,856060,+,chr1_856059_856060
cg08132177,chr1,856685,856686,-,chr1_856685_856686
cg27050229,chr1,856693,856694,-,chr1_856693_856694
cg06931612,chr1,856914,856915,+,chr1_856914_856915
cg11407801,chr1,857657,857658,+,chr1_857657_857658
cg01197763,chr1,858362,858363,-,chr1_858362_858363
cg01980454,chr1,859173,859174,-,chr1_859173_859174
cg16352085,chr1,859719,859720,+,chr1_859719_859720
cg04839849,chr1,859844,859845,+,chr1_859844_859845
cg03725447,chr1,860008,860009,+,chr1_860008_860009
cg25215298,chr1,860022,860023,+,chr1_860022_860023
cg04672450,chr1,860185,860186,+,chr1_860185_860186
cg27487046,chr1,860613,860614,-,chr1_860613_860614
cg06091566,chr1,860621,860622,-,chr1_860621_860622
cg03735847,chr1,860925,860926,-,chr1_860925_860926
cg03180780,chr1,860965,860966,+,chr1_860965_860966
cg09166659,chr1,861177,861178,-,chr1_861177_861178
cg05527507,chr1,861265,861266,+,chr1_861265_861266
cg14324200,chr1,861317,861318,+,chr1_861317_861318
cg13856810,chr1,861886,861887,-,chr1_861886_861887
cg02896266,chr1,864879,864880,-,chr1_864879_864880
cg13806162,chr1,865013,865014,+,chr1_865013_865014
cg23225454,chr1,865583,865584,+,chr1_865583_865584
cg00976181,chr1,865860,865861,-,chr1_865860_865861
cg10711230,chr1,867031,867032,-,chr1_867031_867032
cg00145911,chr1,867938,867939,-,chr1_867938_867939
cg13546858,chr1,869346,869347,-,chr1_869346_869347
cg06531475,chr1,870791,870792,-,chr1_870791_870792
cg14156792,chr1,870958,870959,-,chr1_870958_870959
cg24997886,chr1,871033,871034,+,chr1_871033_871034
cg01727431,chr1,871057,871058,+,chr1_871057_871058
cg10146935,chr1,871308,871309,-,chr1_871308_871309
cg02439789,chr1,871441,871442,-,chr1_871441_871442
cg24362661,chr1,871546,871547,+,chr1_871546_871547
cg05819296,chr1,871980,871981,-,chr1_871980_871981
cg00582671,chr1,872235,872236,+,chr1_872235_872236
cg22485363,chr1,872385,872386,-,chr1_872385_872386
cg06036236,chr1,872737,872738,-,chr1_872737_872738
cg13904806,chr1,874697,874698,+,chr1_874697_874698
cg03269716,chr1,874896,874897,+,chr1_874896_874897
cg04121631,chr1,875345,875346,+,chr1_875345_875346
cg23440882,chr1,875880,875881,-,chr1_875880_875881
cg23112672,chr1,876199,876200,-,chr1_876199_876200
cg15896339,chr1,876249,876250,+,chr1_876249_876250
cg12454161,chr1,876551,876552,+,chr1_876551_876552
cg09180262,chr1,876870,876871,-,chr1_876870_876871
cg24045482,chr1,876993,876994,-,chr1_876993_876994
cg09988062,chr1,877489,877490,+,chr1_877489_877490
cg22416074,chr1,877641,877642,-,chr1_877641_877642
cg19724344,chr1,877647,877648,-,chr1_877647_877648
cg06838427,chr1,877876,877877,-,chr1_877876_877877
cg10827460,chr1,879375,879376,+,chr1_879375_879376
cg15742605,chr1,879383,879384,+,chr1_879383_879384
cg09756115,chr1,879415,879416,+,chr1_879415_879416
cg23731742,chr1,879958,879959,-,chr1_879958_879959
cg23912452,chr1,880916,880917,+,chr1_880916_880917
cg06511482,chr1,882546,882547,-,chr1_882546_882547
cg17153432,chr1,883538,883539,-,chr1_883538_883539
cg00113194,chr1,884869,884870,+,chr1_884869_884870
cg02968844,chr1,884964,884965,+,chr1_884964_884965
cg16248916,chr1,886419,886420,+,chr1_886419_886420
cg20322444,chr1,886441,886442,+,chr1_886441_886442
cg07983659,chr1,886485,886486,+,chr1_886485_886486
cg11733071,chr1,886543,886544,-,chr1_886543_886544
cg01394461,chr1,887576,887577,-,chr1_887576_887577
cg09555360,chr1,888413,888414,+,chr1_888413_888414
cg07701223,chr1,888957,888958,-,chr1_888957_888958
cg13060902,chr1,889215,889216,-,chr1_889215_889216
cg21830050,chr1,891193,891194,+,chr1_891193_891194
cg02326551,chr1,892704,892705,+,chr1_892704_892705
cg15684274,chr1,892857,892858,+,chr1_892857_892858
cg16005420,chr1,892914,892915,+,chr1_892914_892915
cg20453388,chr1,892948,892949,+,chr1_892948_892949
cg24664590,chr1,894056,894057,+,chr1_894056_894057
cg08472719,chr1,894108,894109,+,chr1_894108_894109
cg03161767,chr1,894207,894208,+,chr1_894207_894208
cg10207527,chr1,894257,894258,+,chr1_894257_894258
cg04485075,chr1,894587,894588,+,chr1_894587_894588
cg16389252,chr1,894601,894602,+,chr1_894601_894602
cg19923810,chr1,894954,894955,+,chr1_894954_894955
cg25096313,chr1,895141,895142,+,chr1_895141_895142
cg16993975,chr1,895413,895414,-,chr1_895413_895414
cg22114309,chr1,895869,895870,+,chr1_895869_895870
cg11132698,chr1,895988,895989,-,chr1_895988_895989
cg09789536,chr1,896226,896227,-,chr1_896226_896227
cg26866020,chr1,896305,896306,-,chr1_896305_896306
cg17505193,chr1,896310,896311,-,chr1_896310_896311
cg13802035,chr1,896316,896317,-,chr1_896316_896317
cg07582955,chr1,896763,896764,+,chr1_896763_896764
cg16968662,chr1,897308,897309,-,chr1_897308_897309
cg07696918,chr1,897500,897501,+,chr1_897500_897501
cg04359978,chr1,897590,897591,-,chr1_897590_897591
cg07236207,chr1,897949,897950,+,chr1_897949_897950
cg11084308,chr1,898397,898398,+,chr1_898397_898398
cg03148373,chr1,898852,898853,-,chr1_898852_898853
cg10644916,chr1,899000,899001,+,chr1_899000_899001
cg01930745,chr1,899182,899183,+,chr1_899182_899183
cg14831166,chr1,899434,899435,-,chr1_899434_899435
cg11246447,chr1,900424,900425,+,chr1_900424_900425
cg14997037,chr1,900550,900551,+,chr1_900550_900551
cg15648958,chr1,900832,900833,+,chr1_900832_900833
cg03041482,chr1,900945,900946,-,chr1_900945_900946
cg00328058,chr1,901062,901063,+,chr1_901062_901063
cg25742326,chr1,901449,901450,-,chr1_901449_901450
cg12663811,chr1,901685,901686,-,chr1_901685_901686
cg07390924,chr1,901725,901726,-,chr1_901725_901726
cg10110857,chr1,901755,901756,+,chr1_901755_901756
cg10375192,chr1,901799,901800,-,chr1_901799_901800
cg02056921,chr1,901892,901893,+,chr1_901892_901893
cg21832150,chr1,902025,902026,+,chr1_902025_902026
cg24076968,chr1,902549,902550,-,chr1_902549_902550
cg12536471,chr1,902653,902654,+,chr1_902653_902654
cg06324192,chr1,903543,903544,-,chr1_903543_903544
cg23207077,chr1,905988,905989,-,chr1_905988_905989
cg22381068,chr1,906363,906364,+,chr1_906363_906364
cg22481263,chr1,906493,906494,-,chr1_906493_906494
cg04865998,chr1,906965,906966,+,chr1_906965_906966
cg07195057,chr1,907118,907119,+,chr1_907118_907119
cg26679367,chr1,907618,907619,+,chr1_907618_907619
cg23596291,chr1,907638,907639,-,chr1_907638_907639
cg06818851,chr1,907708,907709,+,chr1_907708_907709
cg23956473,chr1,909320,909321,+,chr1_909320_909321
cg16352072,chr1,910223,910224,-,chr1_910223_910224
cg25107893,chr1,911601,911602,-,chr1_911601_911602
cg05505459,chr1,911995,911996,-,chr1_911995_911996
cg23635910,chr1,912055,912056,-,chr1_912055_912056
cg08843537,chr1,914382,914383,+,chr1_914382_914383
cg22348654,chr1,916058,916059,-,chr1_916058_916059
cg18166741,chr1,916346,916347,+,chr1_916346_916347
cg22699004,chr1,916498,916499,+,chr1_916498_916499
cg10824915,chr1,916863,916864,-,chr1_916863_916864
cg22599150,chr1,917118,917119,-,chr1_917118_917119
cg16349774,chr1,917249,917250,+,chr1_917249_917250
cg18439833,chr1,917642,917643,-,chr1_917642_917643
cg15526941,chr1,917655,917656,-,chr1_917655_917656
cg10201533,chr1,917661,917662,-,chr1_917661_917662
cg11235921,chr1,917819,917820,-,chr1_917819_917820
cg11782208,chr1,917892,917893,+,chr1_917892_917893
cg11143486,chr1,918415,918416,-,chr1_918415_918416
cg10381813,chr1,918696,918697,-,chr1_918696_918697
cg14350158,chr1,919422,919423,+,chr1_919422_919423
cg16417258,chr1,919731,919732,+,chr1_919731_919732
cg03394722,chr1,919916,919917,-,chr1_919916_919917
cg26114254,chr1,920580,920581,-,chr1_920580_920581
cg10010734,chr1,922010,922011,+,chr1_922010_922011
cg03648020,chr1,931327,931328,-,chr1_931327_931328
cg01729262,chr1,933306,933307,-,chr1_933306_933307
cg15882305,chr1,933388,933389,-,chr1_933388_933389
cg15713103,chr1,933685,933686,+,chr1_933685_933686
cg26003967,chr1,933987,933988,+,chr1_933987_933988
cg23552821,chr1,934036,934037,-,chr1_934036_934037
cg05095110,chr1,934390,934391,-,chr1_934390_934391
cg15578015,chr1,934409,934410,+,chr1_934409_934410
cg23205003,chr1,934662,934663,-,chr1_934662_934663
cg17907238,chr1,934907,934908,+,chr1_934907_934908
cg02397514,chr1,935139,935140,-,chr1_935139_935140
cg12257384,chr1,935456,935457,+,chr1_935456_935457
cg00447632,chr1,935861,935862,-,chr1_935861_935862
cg26339484,chr1,935863,935864,-,chr1_935863_935864
cg27430493,chr1,936091,936092,-,chr1_936091_936092
cg25066040,chr1,936229,936230,-,chr1_936229_936230
cg27060622,chr1,936346,936347,+,chr1_936346_936347
cg08122545,chr1,936500,936501,-,chr1_936500_936501
cg15825501,chr1,936610,936611,+,chr1_936610_936611
cg13468764,chr1,936897,936898,+,chr1_936897_936898
cg26321643,chr1,936914,936915,-,chr1_936914_936915
cg16578267,chr1,937048,937049,+,chr1_937048_937049
cg18977839,chr1,937409,937410,+,chr1_937409_937410
cg09332175,chr1,938905,938906,+,chr1_938905_938906
cg16034521,chr1,939448,939449,-,chr1_939448_939449
cg10176463,chr1,940782,940783,-,chr1_940782_940783
cg25350899,chr1,941382,941383,+,chr1_941382_941383
cg13219080,chr1,942161,942162,-,chr1_942161_942162
cg09364122,chr1,942198,942199,-,chr1_942198_942199
cg17142931,chr1,942295,942296,+,chr1_942295_942296
cg20064006,chr1,942329,942330,-,chr1_942329_942330
cg17006413,chr1,942451,942452,-,chr1_942451_942452
cg21472517,chr1,942471,942472,-,chr1_942471_942472
cg18019572,chr1,942489,942490,+,chr1_942489_942490
cg22673826,chr1,942498,942499,+,chr1_942498_942499
cg10625579,chr1,942635,942636,-,chr1_942635_942636
cg01922485,chr1,942696,942697,-,chr1_942696_942697
cg12763038,chr1,943017,943018,+,chr1_943017_943018
cg26155170,chr1,943064,943065,-,chr1_943064_943065
cg08853797,chr1,943431,943432,+,chr1_943431_943432
cg03125763,chr1,943619,943620,-,chr1_943619_943620
cg26155520,chr1,943647,943648,-,chr1_943647_943648
cg23691733,chr1,944093,944094,-,chr1_944093_944094
cg04985032,chr1,944439,944440,+,chr1_944439_944440
cg24004483,chr1,944783,944784,-,chr1_944783_944784
cg23281018,chr1,944789,944790,-,chr1_944789_944790
cg24157008,chr1,945321,945322,+,chr1_945321_945322
cg25552017,chr1,945416,945417,+,chr1_945416_945417
cg10984178,chr1,946099,946100,-,chr1_946099_946100
cg13552506,chr1,946444,946445,-,chr1_946444_946445
cg26420561,chr1,946675,946676,+,chr1_946675_946676
cg22020633,chr1,946683,946684,+,chr1_946683_946684
cg01768082,chr1,946875,946876,+,chr1_946875_946876
cg07589034,chr1,947003,947004,+,chr1_947003_947004
cg22367159,chr1,947018,947019,+,chr1_947018_947019
cg26837773,chr1,947091,947092,-,chr1_947091_947092
cg15825373,chr1,947153,947154,-,chr1_947153_947154
cg22618402,chr1,947210,947211,-,chr1_947210_947211
cg06538872,chr1,947343,947344,-,chr1_947343_947344
cg25610492,chr1,948625,948626,-,chr1_948625_948626
cg08469540,chr1,948627,948628,-,chr1_948627_948628
cg20022511,chr1,948740,948741,-,chr1_948740_948741
cg23684711,chr1,948879,948880,+,chr1_948879_948880
cg08067365,chr1,948893,948894,+,chr1_948893_948894
cg20062691,chr1,949392,949393,-,chr1_949392_949393
cg03811829,chr1,949449,949450,-,chr1_949449_949450
cg11211792,chr1,949634,949635,-,chr1_949634_949635
cg04788999,chr1,949850,949851,+,chr1_949850_949851
cg16526047,chr1,949893,949894,+,chr1_949893_949894
cg07123796,chr1,950971,950972,-,chr1_950971_950972
cg26560020,chr1,952794,952795,-,chr1_952794_952795
cg09363892,chr1,954619,954620,+,chr1_954619_954620
cg03185752,chr1,954631,954632,+,chr1_954631_954632
cg15153791,chr1,955083,955084,+,chr1_955083_955084
cg04336684,chr1,955147,955148,-,chr1_955147_955148
cg22482746,chr1,955163,955164,-,chr1_955163_955164
cg25177113,chr1,955463,955464,+,chr1_955463_955464
cg08223393,chr1,955701,955702,+,chr1_955701_955702
cg07008945,chr1,955720,955721,+,chr1_955720_955721
cg11726631,chr1,955757,955758,-,chr1_955757_955758
cg19813362,chr1,956108,956109,-,chr1_956108_956109
cg00299257,chr1,956217,956218,-,chr1_956217_956218
cg10046671,chr1,956299,956300,-,chr1_956299_956300
cg24704476,chr1,956799,956800,-,chr1_956799_956800
cg17801765,chr1,958274,958275,-,chr1_958274_958275
cg13100600,chr1,958351,958352,-,chr1_958351_958352
cg18272461,chr1,960761,960762,-,chr1_960761_960762
cg07787977,chr1,962651,962652,+,chr1_962651_962652
cg02632261,chr1,963599,963600,+,chr1_963599_963600
cg07396477,chr1,963887,963888,+,chr1_963887_963888
cg15574137,chr1,963896,963897,+,chr1_963896_963897
cg25774148,chr1,964497,964498,+,chr1_964497_964498
cg17021880,chr1,964506,964507,+,chr1_964506_964507
cg02288964,chr1,967561,967562,-,chr1_967561_967562
cg02341264,chr1,967967,967968,-,chr1_967967_967968
cg06712559,chr1,968395,968396,+,chr1_968395_968396
cg17928920,chr1,968558,968559,-,chr1_968558_968559
cg14663984,chr1,969042,969043,+,chr1_969042_969043
cg16318112,chr1,969254,969255,+,chr1_969254_969255
cg09248054,chr1,969257,969258,+,chr1_969257_969258
cg15840462,chr1,969744,969745,-,chr1_969744_969745
cg24598973,chr1,969825,969826,-,chr1_969825_969826
cg16502826,chr1,970237,970238,+,chr1_970237_970238
